epoch,train_loss,train_mse,train_perceptual,eval_psnr,eval_ssim
76,0.0013101824552102063,0.0013101824552102063,0.0,,
77,0.0013062315861574344,0.0013062315861574344,0.0,,
78,0.001306306803940394,0.001306306803940394,0.0,,
79,0.0013057276786815736,0.0013057276786815736,0.0,32.510445785522464,0.9198139389363507
80,0.0013036395993583517,0.0013036395993583517,0.0,,
81,0.0013028357558285603,0.0013028357558285603,0.0,,
82,0.00130346428573574,0.00130346428573574,0.0,,
83,0.0013001628332399925,0.0013001628332399925,0.0,,
84,0.0013019335234286454,0.0013019335234286454,0.0,32.49443664550781,
85,0.0013012111648204368,0.0013012111648204368,0.0,,
86,0.0012992402805627223,0.0012992402805627223,0.0,,
87,0.0012958365584016284,0.0012958365584016284,0.0,,
88,0.0012961012438278306,0.0012961012438278306,0.0,,
89,0.0012965498152776155,0.0012965498152776155,0.0,32.57020645141601,0.9202593794205912
90,0.0012942150061406588,0.0012942150061406588,0.0,,
91,0.001294715829634673,0.001294715829634673,0.0,,
92,0.0012927492652047437,0.0012927492652047437,0.0,,
93,0.0012919716844253264,0.0012919716844253264,0.0,,
94,0.0012919831031979856,0.0012919831031979856,0.0,32.60835762023926,
95,0.0012910676528795286,0.0012910676528795286,0.0,,
96,0.0012899382999904258,0.0012899382999904258,0.0,,
97,0.0012893003238845736,0.0012893003238845736,0.0,,
98,0.0012864961973022768,0.0012864961973022768,0.0,,
99,0.0012859844314507987,0.0012859844314507987,0.0,32.6198314666748,0.9209787592931227
100,0.0012879954818963916,0.0012879954818963916,0.0,,
101,0.00128535479849991,0.00128535479849991,0.0,,
102,0.0012847396595979826,0.0012847396595979826,0.0,,
103,0.0012836480583883604,0.0012836480583883604,0.0,,
104,0.0012834530907186005,0.0012834530907186005,0.0,32.65179557800293,
105,0.0012818519778814593,0.0012818519778814593,0.0,,
106,0.001282173296971973,0.001282173296971973,0.0,,
107,0.0012808186869216192,0.0012808186869216192,0.0,,
108,0.0012799389293359981,0.0012799389293359981,0.0,,
109,0.0012804540737922634,0.0012804540737922634,0.0,32.64126777648926,0.921225866948617
110,0.0012792380737643306,0.0012792380737643306,0.0,,
111,0.0012782127582782175,0.0012782127582782175,0.0,,
112,0.0012759381911684581,0.0012759381911684581,0.0,,
113,0.001276560359200206,0.001276560359200206,0.0,,
114,0.001276917499558361,0.001276917499558361,0.0,32.621603393554686,
115,0.0012745036459541564,0.0012745036459541564,0.0,,
116,0.0012741651431427956,0.0012741651431427956,0.0,,
117,0.0012732921514722936,0.0012732921514722936,0.0,,
118,0.0012741292488168585,0.0012741292488168585,0.0,,
119,0.0012730194053945849,0.0012730194053945849,0.0,32.61660575866699,0.921597428096441
120,0.0012715104243600649,0.0012715104243600649,0.0,,
121,0.0012709445987836268,0.0012709445987836268,0.0,,
122,0.0012717909436356113,0.0012717909436356113,0.0,,
123,0.001269782354640078,0.001269782354640078,0.0,,
124,0.0012679554225366201,0.0012679554225366201,0.0,32.67964134216309,
125,0.001268686497101937,0.001268686497101937,0.0,,
126,0.0012690940510981397,0.0012690940510981397,0.0,,
127,0.0012676597837784772,0.0012676597837784772,0.0,,
128,0.0012673415432075076,0.0012673415432075076,0.0,,
129,0.0012662822781458409,0.0012662822781458409,0.0,32.71187210083008,0.9222920241976607
130,0.0012652117950511315,0.0012652117950511315,0.0,,
131,0.0012641518572727736,0.0012641518572727736,0.0,,
132,0.0012657198960390325,0.0012657198960390325,0.0,,
133,0.0012645464340331376,0.0012645464340331376,0.0,,
134,0.0012634969524673223,0.0012634969524673223,0.0,32.73515434265137,
135,0.0012620385917848592,0.0012620385917848592,0.0,,
136,0.0012629785190221697,0.0012629785190221697,0.0,,
137,0.0012625864334131352,0.0012625864334131352,0.0,,
138,0.0012610978708067183,0.0012610978708067183,0.0,,
139,0.0012612400470298779,0.0012612400470298779,0.0,32.69694786071777,0.9228028820656352
140,0.0012594688290462465,0.0012594688290462465,0.0,,
141,0.0012585790233844974,0.0012585790233844974,0.0,,
142,0.0012590196352353718,0.0012590196352353718,0.0,,
143,0.001258203595920392,0.001258203595920392,0.0,,
144,0.001256925950224219,0.001256925950224219,0.0,32.76150627136231,
145,0.0012578837272418865,0.0012578837272418865,0.0,,
146,0.0012566779890026668,0.0012566779890026668,0.0,,
147,0.0012559452762586935,0.0012559452762586935,0.0,,
148,0.0012560339314764764,0.0012560339314764764,0.0,,
149,0.0012550900106132576,0.0012550900106132576,0.0,32.7508731842041,0.9230493135513538
150,0.0012540975355138987,0.0012540975355138987,0.0,,
151,0.0012541086366195287,0.0012541086366195287,0.0,,
152,0.0012550439050249057,0.0012550439050249057,0.0,,
153,0.001252967334773031,0.001252967334773031,0.0,,
154,0.0012522172812670142,0.0012522172812670142,0.0,32.78134727478027,
155,0.0012543595660903936,0.0012543595660903936,0.0,,
156,0.0012520100968163406,0.0012520100968163406,0.0,,
157,0.0012527493772962707,0.0012527493772962707,0.0,,
158,0.0012502531163241506,0.0012502531163241506,0.0,,
159,0.0012509608846103166,0.0012509608846103166,0.0,32.7702091217041,0.9230940635839378
160,0.0012494952834752058,0.0012494952834752058,0.0,,
161,0.0012497526669978571,0.0012497526669978571,0.0,,
162,0.0012486002140315222,0.0012486002140315222,0.0,,
163,0.001248303085771769,0.001248303085771769,0.0,,
164,0.0012484340704199135,0.0012484340704199135,0.0,32.801428985595706,
165,0.001247985306594663,0.001247985306594663,0.0,,
166,0.0012471662191441966,0.0012471662191441966,0.0,,
167,0.0012463384756512524,0.0012463384756512524,0.0,,
168,0.0012471612216495087,0.0012471612216495087,0.0,,
169,0.0012463038374841912,0.0012463038374841912,0.0,32.81163368225098,0.923705653834238
170,0.001246641859442236,0.001246641859442236,0.0,,
171,0.0012453688828198135,0.0012453688828198135,0.0,,
172,0.0012454250648199878,0.0012454250648199878,0.0,,
173,0.001243796027839031,0.001243796027839031,0.0,,
174,0.0012442001354637559,0.0012442001354637559,0.0,32.81916122436523,
175,0.0012439040716702005,0.0012439040716702005,0.0,,
176,0.0012434737591613685,0.0012434737591613685,0.0,,
177,0.001242892821442303,0.001242892821442303,0.0,,
178,0.0012430299320626906,0.0012430299320626906,0.0,,
179,0.00124185589788061,0.00124185589788061,0.0,32.78289680480957,0.9240145096363088
180,0.001241657124180893,0.001241657124180893,0.0,,
181,0.0012426100764491887,0.0012426100764491887,0.0,,
182,0.0012422268447204003,0.0012422268447204003,0.0,,
183,0.0012404168689694485,0.0012404168689694485,0.0,,
184,0.0012398679768721248,0.0012398679768721248,0.0,32.83565139770508,
185,0.0012392870075741231,0.0012392870075741231,0.0,,
186,0.00123996802884266,0.00123996802884266,0.0,,
187,0.0012387410166422095,0.0012387410166422095,0.0,,
188,0.0012386376106472484,0.0012386376106472484,0.0,,
189,0.001237924199119822,0.001237924199119822,0.0,32.847555541992186,0.9240251851449438
190,0.0012399159497144439,0.0012399159497144439,0.0,,
191,0.0012385687055789982,0.0012385687055789982,0.0,,
192,0.0012375143139153348,0.0012375143139153348,0.0,,
193,0.0012363929474245637,0.0012363929474245637,0.0,,
194,0.0012370089543204963,0.0012370089543204963,0.0,32.85478744506836,
195,0.0012364762043512135,0.0012364762043512135,0.0,,
196,0.0012357698323661216,0.0012357698323661216,0.0,,
197,0.0012363895976675613,0.0012363895976675613,0.0,,
198,0.0012348071976545708,0.0012348071976545708,0.0,,
199,0.0012352164765434815,0.0012352164765434815,0.0,32.86229133605957,0.9242874241608927
200,0.0012342594155995313,0.0012342594155995313,0.0,,
201,0.0012347654485938486,0.0012347654485938486,0.0,,
202,0.0012331047227477814,0.0012331047227477814,0.0,,
203,0.0012325562044767843,0.0012325562044767843,0.0,,
204,0.0012334066576630293,0.0012334066576630293,0.0,32.87961769104004,
205,0.0012333833356797585,0.0012333833356797585,0.0,,
206,0.0012326262091748046,0.0012326262091748046,0.0,,
207,0.0012317595771606739,0.0012317595771606739,0.0,,
208,0.0012311960935464288,0.0012311960935464288,0.0,,
209,0.0012309899141594134,0.0012309899141594134,0.0,32.8757625579834,0.9245718375215027
210,0.0012311436750726704,0.0012311436750726704,0.0,,
211,0.0012319258694493285,0.0012319258694493285,0.0,,
212,0.0012304255386535897,0.0012304255386535897,0.0,,
213,0.0012302241582407062,0.0012302241582407062,0.0,,
214,0.0012306046968836699,0.0012306046968836699,0.0,32.8847354888916,
215,0.0012284832671311987,0.0012284832671311987,0.0,,
216,0.0012296384553455056,0.0012296384553455056,0.0,,
217,0.0012286131873131454,0.0012286131873131454,0.0,,
218,0.0012296648147103548,0.0012296648147103548,0.0,,
219,0.0012289098915616678,0.0012289098915616678,0.0,32.8729190826416,0.9247670761528554
220,0.0012283348988760753,0.0012283348988760753,0.0,,
221,0.0012285386644374809,0.0012285386644374809,0.0,,
222,0.001227691717878738,0.001227691717878738,0.0,,
223,0.0012272741789642798,0.0012272741789642798,0.0,,
224,0.0012262740774664624,0.0012262740774664624,0.0,32.89310760498047,
225,0.0012267003866196597,0.0012267003866196597,0.0,,
226,0.0012253423713357939,0.0012253423713357939,0.0,,
227,0.0012269538591337277,0.0012269538591337277,0.0,,
228,0.0012263237098245566,0.0012263237098245566,0.0,,
229,0.001225781964637951,0.001225781964637951,0.0,32.90777587890625,0.9250244178287279
230,0.0012247605724506015,0.0012247605724506015,0.0,,
231,0.0012248774646997146,0.0012248774646997146,0.0,,
232,0.0012243434517436778,0.0012243434517436778,0.0,,
233,0.0012249618772447349,0.0012249618772447349,0.0,,
234,0.001223541839393757,0.001223541839393757,0.0,32.909781265258786,
235,0.0012241186727045919,0.0012241186727045919,0.0,,
236,0.0012244311333060418,0.0012244311333060418,0.0,,
237,0.0012230616272154026,0.0012230616272154026,0.0,,
238,0.0012222261106953178,0.0012222261106953178,0.0,,
239,0.001222785585150232,0.001222785585150232,0.0,32.91438941955566,0.9253973440307766
240,0.0012224600701579208,0.0012224600701579208,0.0,,
241,0.0012227681564792574,0.0012227681564792574,0.0,,
242,0.0012227146291580936,0.0012227146291580936,0.0,,
243,0.001222331604826103,0.001222331604826103,0.0,,
244,0.0012216655219306955,0.0012216655219306955,0.0,32.91792106628418,
245,0.0012218900693340166,0.0012218900693340166,0.0,,
246,0.001221306498785151,0.001221306498785151,0.0,,
247,0.0012208358113260673,0.0012208358113260673,0.0,,
248,0.0012210522212642533,0.0012210522212642533,0.0,,
249,0.0012206290886106511,0.0012206290886106511,0.0,32.94633331298828,0.9257376827057087
250,0.0012194613128616487,0.0012194613128616487,0.0,,
251,0.0012203006429223567,0.0012203006429223567,0.0,,
252,0.001219494435581163,0.001219494435581163,0.0,,
253,0.001219162329638109,0.001219162329638109,0.0,,
254,0.001218561453661469,0.001218561453661469,0.0,32.929491424560545,
255,0.0012173441903053884,0.0012173441903053884,0.0,,
256,0.0012188686375080163,0.0012188686375080163,0.0,,
257,0.0012182162439961348,0.0012182162439961348,0.0,,
258,0.0012189021728020652,0.0012189021728020652,0.0,,
259,0.0012171241219901094,0.0012171241219901094,0.0,32.935329055786134,0.9258178742849763
260,0.0012180497687203466,0.0012180497687203466,0.0,,
261,0.0012179845556564892,0.0012179845556564892,0.0,,
262,0.0012156680703253274,0.0012156680703253274,0.0,,
263,0.0012160130655952891,0.0012160130655952891,0.0,,
264,0.0012158394278753604,0.0012158394278753604,0.0,32.93549423217773,
265,0.0012171235977797674,0.0012171235977797674,0.0,,
266,0.0012152643621314721,0.0012152643621314721,0.0,,
267,0.001216349878165423,0.001216349878165423,0.0,,
268,0.0012164273100585576,0.0012164273100585576,0.0,,
269,0.0012153728600165362,0.0012153728600165362,0.0,32.95727195739746,0.9260367060125263
270,0.001214330921719763,0.001214330921719763,0.0,,
271,0.0012153507679048107,0.0012153507679048107,0.0,,
272,0.0012141209605417579,0.0012141209605417579,0.0,,
273,0.0012154322337083344,0.0012154322337083344,0.0,,
274,0.0012131269196392503,0.0012131269196392503,0.0,32.93774909973145,
275,0.0012134591281711727,0.0012134591281711727,0.0,,
276,0.0012143784362407637,0.0012143784362407637,0.0,,
277,0.0012149549430083275,0.0012149549430083275,0.0,,
278,0.001213049910391771,0.001213049910391771,0.0,,
279,0.0012130495075469623,0.0012130495075469623,0.0,32.96153259277344,0.9262849172853912
280,0.0012125982629828964,0.0012125982629828964,0.0,,
281,0.0012122659102120489,0.0012122659102120489,0.0,,
282,0.001212930799594362,0.001212930799594362,0.0,,
283,0.0012117516236786684,0.0012117516236786684,0.0,,
284,0.0012114270620288388,0.0012114270620288388,0.0,32.945949172973634,
285,0.0012110533201971428,0.0012110533201971428,0.0,,
286,0.001211553400818018,0.001211553400818018,0.0,,
287,0.0012116412438596994,0.0012116412438596994,0.0,,
288,0.001212350102899394,0.001212350102899394,0.0,,
289,0.0012110025144681947,0.0012110025144681947,0.0,32.96545562744141,0.9264059060631185
290,0.0012105707488162033,0.0012105707488162033,0.0,,
291,0.0012107135530334523,0.0012107135530334523,0.0,,
292,0.00121077438993953,0.00121077438993953,0.0,,
293,0.001210693161404771,0.001210693161404771,0.0,,
294,0.0012096073357265476,0.0012096073357265476,0.0,32.96151885986328,
295,0.001209540342293472,0.001209540342293472,0.0,,
296,0.0012098293650084206,0.0012098293650084206,0.0,,
297,0.0012093668174042293,0.0012093668174042293,0.0,,
298,0.0012078176928845253,0.0012078176928845253,0.0,,
299,0.0012088592541117298,0.0012088592541117298,0.0,32.869624328613284,0.9267679751004337
300,0.0012075167282107574,0.0012075167282107574,0.0,,
301,0.0012086269826712933,0.0012086269826712933,0.0,,
302,0.0012087363744962994,0.0012087363744962994,0.0,,
303,0.0012071247189032607,0.0012071247189032607,0.0,,
304,0.0012087951516022474,0.0012087951516022474,0.0,32.975044631958006,
305,0.0012072560295825852,0.0012072560295825852,0.0,,
306,0.0012078159688453018,0.0012078159688453018,0.0,,
307,0.001206751464752759,0.001206751464752759,0.0,,
308,0.0012072399992610484,0.0012072399992610484,0.0,,
309,0.001206977611245134,0.001206977611245134,0.0,33.00027847290039,0.9267244887265733
310,0.001205390594903751,0.001205390594903751,0.0,,
311,0.0012061995729978833,0.0012061995729978833,0.0,,
312,0.0012063538021328819,0.0012063538021328819,0.0,,
313,0.001207283960212885,0.001207283960212885,0.0,,
314,0.0012041987665885202,0.0012041987665885202,0.0,32.99288825988769,
315,0.0012050287878616027,0.0012050287878616027,0.0,,
316,0.0012058405657271551,0.0012058405657271551,0.0,,
317,0.001204203797369114,0.001204203797369114,0.0,,
318,0.0012041457890822414,0.0012041457890822414,0.0,,
319,0.001205148191233589,0.001205148191233589,0.0,32.970038986206056,0.9268070739049786
320,0.001202697995736037,0.001202697995736037,0.0,,
321,0.0012035104014249819,0.0012035104014249819,0.0,,
322,0.0012028447884582856,0.0012028447884582856,0.0,,
323,0.0012042468130012258,0.0012042468130012258,0.0,,
324,0.0012042313056951526,0.0012042313056951526,0.0,32.99823188781738,
325,0.0012029952740384119,0.0012029952740384119,0.0,,
326,0.001201809140856315,0.001201809140856315,0.0,,
327,0.001203426736703312,0.001203426736703312,0.0,,
328,0.0012017773958319072,0.0012017773958319072,0.0,,
329,0.001202092292620268,0.001202092292620268,0.0,32.98936157226562,0.9265717316648846
330,0.0012032388981917867,0.0012032388981917867,0.0,,
331,0.0012020803749004155,0.0012020803749004155,0.0,,
332,0.0012026681864150742,0.0012026681864150742,0.0,,
333,0.0012017475643203404,0.0012017475643203404,0.0,,
334,0.0012008510386609524,0.0012008510386609524,0.0,33.01106185913086,
335,0.001202834410083554,0.001202834410083554,0.0,,
336,0.0012020275959146926,0.0012020275959146926,0.0,,
337,0.001201446626616691,0.001201446626616691,0.0,,
338,0.0012000846354594,0.0012000846354594,0.0,,
339,0.0012008462403696085,0.0012008462403696085,0.0,33.02040596008301,0.9274428927575766
340,0.0012009640962030203,0.0012009640962030203,0.0,,
341,0.0012008438145952119,0.0012008438145952119,0.0,,
342,0.001200987095910444,0.001200987095910444,0.0,,
343,0.0011995080470986927,0.0011995080470986927,0.0,,
344,0.0011993664049862985,0.0011993664049862985,0.0,33.020820999145506,
345,0.0011991089813498633,0.0011991089813498633,0.0,,
346,0.0011990063723389748,0.0011990063723389748,0.0,,
347,0.0011987370372984745,0.0011987370372984745,0.0,,
348,0.0011993084658316919,0.0011993084658316919,0.0,,
349,0.0011995118027730487,0.0011995118027730487,0.0,33.038460159301756,0.9275023271671425
350,0.0011980585116193878,0.0011980585116193878,0.0,,
351,0.0011990913343574864,0.0011990913343574864,0.0,,
352,0.0011973919767184495,0.0011973919767184495,0.0,,
353,0.001199030253013372,0.001199030253013372,0.0,,
354,0.0011986757765518627,0.0011986757765518627,0.0,33.005519485473634,
355,0.0011981748199142253,0.0011981748199142253,0.0,,
356,0.0011977966099190921,0.0011977966099190921,0.0,,
357,0.0011979337405110231,0.0011979337405110231,0.0,,
358,0.0011976977258571083,0.0011976977258571083,0.0,,
359,0.0011973530137733915,0.0011973530137733915,0.0,33.01213188171387,0.9276842893068238
360,0.0011976481679228852,0.0011976481679228852,0.0,,
361,0.0011969706811054536,0.0011969706811054536,0.0,,
362,0.001197310314784127,0.001197310314784127,0.0,,
363,0.0011967660641076475,0.0011967660641076475,0.0,,
364,0.001195027731233372,0.001195027731233372,0.0,33.0404914855957,
365,0.0011952773021271894,0.0011952773021271894,0.0,,
366,0.00119618256422732,0.00119618256422732,0.0,,
367,0.001196054573774425,0.001196054573774425,0.0,,
368,0.0011950441686671414,0.0011950441686671414,0.0,,
369,0.0011953974410323454,0.0011953974410323454,0.0,33.011814498901366,0.9274016517553496
370,0.0011945360946493588,0.0011945360946493588,0.0,,
371,0.0011953915523288667,0.0011953915523288667,0.0,,
372,0.001195483032581219,0.001195483032581219,0.0,,
373,0.0011941898799203664,0.0011941898799203664,0.0,,
374,0.0011946078136568763,0.0011946078136568763,0.0,33.036651611328125,
375,0.0011945171983259843,0.0011945171983259843,0.0,,
376,0.0011951133490695762,0.0011951133490695762,0.0,,
377,0.0011940352472577713,0.0011940352472577713,0.0,,
378,0.001193709291525928,0.001193709291525928,0.0,,
379,0.0011934665862342502,0.0011934665862342502,0.0,33.03534278869629,0.9279255477831574
380,0.0011938858071964813,0.0011938858071964813,0.0,,
381,0.0011937537661048958,0.0011937537661048958,0.0,,
382,0.001192943744540291,0.001192943744540291,0.0,,
383,0.0011934592899636985,0.0011934592899636985,0.0,,
384,0.0011933293655143281,0.0011933293655143281,0.0,33.02999000549316,
385,0.0011933607092301998,0.0011933607092301998,0.0,,
386,0.0011922038463080887,0.0011922038463080887,0.0,,
387,0.0011922969408415236,0.0011922969408415236,0.0,,
388,0.001191883054841856,0.001191883054841856,0.0,,
389,0.0011924370533385235,0.0011924370533385235,0.0,33.04828109741211,0.9279811890016518
390,0.0011918240742651402,0.0011918240742651402,0.0,,
391,0.0011932456577770259,0.0011932456577770259,0.0,,
392,0.0011907851670341582,0.0011907851670341582,0.0,,
393,0.001191160631880896,0.001191160631880896,0.0,,
394,0.0011905960875557861,0.0011905960875557861,0.0,33.050973892211914,
395,0.0011908712346568333,0.0011908712346568333,0.0,,
396,0.0011914336285417315,0.0011914336285417315,0.0,,
397,0.0011913694630450735,0.0011913694630450735,0.0,,
398,0.0011905032065642391,0.0011905032065642391,0.0,,
399,0.0011913118292673154,0.0011913118292673154,0.0,33.04824256896973,0.9280461500001482
